Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
Astrate Medical,Philadelphia,Healthcare,1,2/5/2024,https://www.businessinsider.com/exclusive-why-baby-tech-startup-astarte-medical-shutting-down-2024-1,13,Series A,2/6/2024 4:28,United States,,Unknown
Meetup,New York City,Consumer,,2/5/2024,https://www.meetup.com/blog/recent-changes-and-a-look-toward-the-future/,18,Acquired,2/6/2024 4:26,United States,,Unknown
Muvin,Bengaluru,Finance,1,2/5/2024,https://entrackr.com/2024/02/exclusive-neobank-muvin-shuts-down-operations/,4,Seed,2/6/2024 4:37,India,,Unknown
Nomad Health,New York City,Healthcare,,2/5/2024,https://www.businessinsider.com/nomad-health-layoffs-employees-healthcare-2024-2,218,Unknown,2/6/2024 4:25,United States,,Unknown
Zwift,Los Angeles,Fitness,,2/5/2024,https://forums.zwift.com/t/zwift-organizational-changes-february-2024/623962,619,Series C,2/6/2024 4:23,United States,,Unknown
Cue Health,San Diego,Healthcare,0.3,2/2/2024,https://www.sandiegouniontribune.com/business/story/2024-02-02/cue-health-lays-off-more-than-30-percent-of-its-global-workforce,899,Post-IPO,2/5/2024 5:01,United States,245,Unknown
Top Hat,Toronto,Education,0.07,2/2/2024,https://betakit.com/toronto-software-companies-top-hat-loopio-wattpad-make-layoffs/,234,Series E,2/2/2024 16:32,Canada,35,Unknown
Cake Bikes,Stockholm,Transportation,1,2/2/2024,https://techcrunch.com/2024/02/02/cake-electric-motorcycle-bankruptcy/,74,Unknown,2/3/2024 1:52,Sweden,,Unknown
Small Robot Company,Salisbury,Food,1,2/2/2024,https://www.therobotreport.com/agtech-startup-small-robot-company-shutting-down/,10,Unknown,2/3/2024 1:53,United Kingdom,,Unknown
Twig,London,Finance,1,2/2/2024,https://www.fintechfutures.com/2024/02/uk-fintech-twig-enters-liquidation/,41,Unknown,2/3/2024 1:55,United Kingdom,,Unknown
Okta,SF Bay Area,Security,0.07,2/1/2024,https://www.cnbc.com/2024/02/01/okta-to-lay-off-7percent-of-staff-about-400-employees.html,1200,Post-IPO,2/1/2024 17:03,United States,400,Unknown
Zoom,SF Bay Area,Other,0.02,2/1/2024,https://www.cnbc.com/2024/02/01/zoom-layoffs-company-cuts-150-employees-2percent-of-workforce.html,276,Post-IPO,2/1/2024 18:25,United States,150,Unknown
Illumina,San Diego,Healthcare,,2/1/2024,https://www.sandiegouniontribune.com/business/story/2024-02-01/illumina-lays-off-11,28,Post-IPO,2/3/2024 1:51,United States,111,Unknown
Polygon,Cayman Islands,Crypto,0.19,2/1/2024,https://forum.polygon.technology/t/an-update-on-polygon-labs-polygon-ventures-and-polygon-id/13507,451,Unknown,2/1/2024 17:14,Cayman Islands,60,Unknown
Indigo,Boston,Other,,2/1/2024,https://www.bizjournals.com/boston/news/2024/02/01/indigo-cuts-jobs-new-ceo-takes-over.html,1200,Series F,2/2/2024 0:10,United States,,Unknown
Proofpoint,SF Bay Area,Security,0.06,1/31/2024,https://www.calcalistech.com/ctechnews/article/hjaniiwc6,885,Acquired,1/31/2024 17:02,United States,280,Unknown
Trove Recommerce,SF Bay Area,Retail,,1/31/2024,https://www.bizjournals.com/sanfrancisco/news/2024/01/31/trove-apparel-resale-tech-layoff-brisbane.html,152,Series E,2/2/2024 0:09,United States,130,Unknown
CircleCI,SF Bay Area,Product,,1/31/2024,Internal memo,315,Series F,2/1/2024 17:19,United States,100,Unknown
Thinx,New York City,Retail,,1/31/2024,https://www.modernretail.co/operations/thinx-to-layoff-95-workers-per-new-york-state-labor-filing/,26,Acquired,1/31/2024 17:03,United States,95,Unknown
Innoviz,Tel Aviv,Transportation,0.13,1/31/2024,https://www.calcalistech.com/ctechnews/article/hjs6xbucp,547,Post-IPO,2/1/2024 17:11,Israel,60,Unknown
The Messenger,Miami,Media,1,1/31/2024,https://www.nbcnews.com/news/us-news/startup-news-site-messenger-shutters-less-year-launch-rcna136643,,Unknown,2/1/2024 17:08,United States,,Unknown
Zuora,SF Bay Area,Finance,0.08,1/31/2024,https://www.sec.gov/ixviewer/ix.html?doc=/Archives/edgar/data/0001423774/000142377424000052/zuo-20240127.htm,647,Post-IPO,2/2/2024 15:36,United States,,Unknown
PayPal,SF Bay Area,Finance,0.09,1/30/2024,https://www.bloomberg.com/news/articles/2024-01-30/paypal-to-cut-around-2-500-jobs-as-rivals-snag-market-share,216,Post-IPO,1/30/2024 19:28,United States,2500,Unknown
Block,SF Bay Area,Finance,0.1,1/30/2024,https://www.businessinsider.com/block-layoffs-jack-dorsey-tech-industry-cuts-2024-1,150,Post-IPO,1/30/2024 19:09,United States,1000,https://docs.google.com/spreadsheets/d/1z87eN8hKqfINawqSEswcOTkrPTBVHvYaSUlwmR9uCoc/edit#gid=705603816
Kiwi.com,Brno,Travel,0.18,1/30/2024,https://cc.cz/vyhledavac-letenek-kiwi-com-hromadne-propousti-nejtezsi-rozhodnuti-v-zivote-rika-dlouhy/,107,Unknown,1/30/2024 16:43,Czech Republic,216,Unknown
Aurora Solar,SF Bay Area,Energy,0.2,1/30/2024,https://techcrunch.com/2024/01/30/aurora-solar-layoffs/,523,Series D,1/30/2024 17:59,United States,111,Unknown
Wattpad,Toronto,Media,0.1,1/30/2024,https://techcrunch.com/2024/01/30/wattpad-a-storytelling-platform-conducts-another-layoff-round/,117,Acquired,1/31/2024 19:19,Canada,20,Unknown
TechCrunch,SF Bay Area,Media,,1/30/2024,https://www.adweek.com/media/techcrunch-shutters-subscription-layoffs/,,Acquired,1/31/2024 3:46,United States,7,Unknown
Noom,New York City,Fitness,,1/30/2024,https://endpts.com/weight-loss-app-noom-lays-off-employees-including-coaches-and-engineers/,657,Series F,1/31/2024 0:10,United States,,Unknown
Vipps,Vilnius,Finance,,1/30/2024,https://www.lrytas.lt/verslas/rinkos-pulsas/2024/01/30/news/vilniuje-uzdaro-mobiliu-mokejimu-kompanijos-padalini-atleidzia-100-darbuotoju-30322693#google_vignette,,Unknown,2/1/2024 17:13,Lithuania,,Unknown
iRobot,Boston,Consumer,0.31,1/29/2024,https://www.cnbc.com/2024/01/29/amazon-terminates-irobot-deal-vacuum-maker-to-lay-off-31percent-of-staff.html,30,Post-IPO,1/29/2024 16:47,United States,350,Unknown
DispatchHealth,Denver,Healthcare,,1/29/2024,https://homehealthcarenews.com/2024/01/layoffs-hit-at-home-care-innovator-dispatchhealth/,733,Series E,1/30/2024 5:10,United States,88,Unknown
Loopio,Toronto,Sales,0.06,1/29/2024,https://www.linkedin.com/posts/zakirhemraj_today-we-made-the-difficult-decision-to-activity-7157834089197105154-sDoL/,263,Private Equity,1/30/2024 5:07,Canada,,Unknown
Salesforce,SF Bay Area,Sales,0.01,1/26/2024,https://www.wsj.com/economy/jobs/salesforce-laying-off-700-workers-in-latest-tech-industry-downsizing-6a082fa3,65,Post-IPO,1/26/2024 14:26,United States,700,Unknown
Flexport,SF Bay Area,Logistics,0.2,1/26/2024,https://www.theinformation.com/articles/flexport-to-lay-off-nearly-20-of-staff-in-latest-cuts,2400,Series E,1/26/2024 19:48,United States,,https://docs.google.com/spreadsheets/d/1d6ejecq8qy46SJv_VJk2TMbzT_S_77EGHPHjYMcJruw/edit?resourcekey#gid=550780554
Productboard,SF Bay Area,Product,,1/26/2024,https://www.businessinsider.com/kleiner-perkins-sequoia-and-bessemer-backed-productboard-fourth-round-layoffs-2024-1,,Series D,1/27/2024 14:06,United States,,Unknown
Microsoft,Seattle,Other,,1/25/2024,https://www.theverge.com/2024/1/25/24049050/microsoft-activision-blizzard-layoffs,1,Post-IPO,1/25/2024 14:42,United States,1900,Unknown
Swiggy,Bengaluru,Food,0.07,1/25/2024,https://techcrunch.com/2024/01/25/swiggy-to-cut-another-400-jobs-ahead-of-ipo-later-this-year/,3600,Unknown,1/25/2024 14:45,India,400,Unknown
Veho,Boulder,Logistics,0.19,1/25/2024,https://techcrunch.com/2024/01/25/delivery-startup-veho-makes-corporate-job-cuts/,299,Series B,1/26/2024 19:50,United States,65,Unknown
Amperity,Seattle,Marketing,,1/25/2024,https://www.bizjournals.com/seattle/news/2024/01/25/amperity-layoffs-restructuring-seattle.html,187,Series D,1/27/2024 14:08,United States,20,Unknown
MVPindex,Austin,Marketing,0.3,1/25/2024,https://www.sportsbusinessjournal.com/Articles/2024/01/25/mvpindex-cuts,27,Series B,2/16/2024 18:36,United States,12,Unknown
Business Insider,New York City,Media,0.08,1/25/2024,https://thehill.com/homenews/media/4428915-business-insider-lay-off-newsroom/,56,Acquired,1/26/2024 14:47,United States,,Unknown
Cova,Lagos,Finance,1,1/25/2024,https://techpoint.africa/2024/01/25/techpoint-digest-756/,,Unknown,1/26/2024 14:43,Nigeria,,Unknown
Jamf,Minneapolis,Other,0.06,1/25/2024,https://www.streetinsider.com/dr/news.php?id=22671112,332,Post-IPO,1/25/2024 14:40,United States,,Unknown
Personio,Munich,HR,,1/24/2024,Internal memo,724,Series E,1/25/2024 18:46,Germany,100,Unknown
Storytel,Stockholm,Media,0.13,1/24/2024,https://investors.storytel.com/en/storytel-sharpens-focus-on-profitability-on-the-back-of-strong-q4-2023-earnings-and-upgrades-mid-term-financial-targets-announces-efficiency-initiative-and-write-downs/,275,Post-IPO,1/24/2024 16:31,Sweden,80,Unknown
Aurora,Pittsburgh,Transportation,0.03,1/24/2024,https://techcrunch.com/2024/01/24/self-driving-vehicle-company-aurora-cuts-3-of-its-workforce/,3700,Post-IPO,1/25/2024 14:31,United States,,Unknown
Desktop Metal,Boston,Other,0.2,1/24/2024,https://ir.desktopmetal.com/news/press-releases/detail/175/desktop-metal-intensifies-cost-reduction-plan-and-ongoing,811,Post-IPO,1/25/2024 19:05,United States,,Unknown
HubSpot,Boston,Marketing,,1/24/2024,https://www.linkedin.com/posts/jcolman_hubspot-content-designers-open-to-work-activity-7156050968306991105-917M/,100,Post-IPO,1/25/2024 14:35,United States,,https://docs.google.com/spreadsheets/d/1AzNRk1EflTBUtFI1MLqle9br27Oc0U5s7ioOhTpeKbM/edit#gid=0
SAP,Walldorf,Other,0.07,1/23/2024,https://www.cnbc.com/2024/01/23/sap-plans-job-changes-or-buyouts-for-8000-employees-in-restructuring-plan.html,1300,Post-IPO,1/24/2024 16:25,Germany,8000,Unknown
eBay,SF Bay Area,Retail,0.09,1/23/2024,https://www.cnbc.com/2024/01/23/ebay-to-slash-about-1000-roles-or-approximately-9percent-of-full-time-employees.html,1200,Post-IPO,1/24/2024 0:28,United States,1000,Unknown
Vroom,New York City,Transportation,0.9,1/23/2024,https://www.calcalistech.com/ctechnews/article/bktdjgakt,1300,Post-IPO,1/23/2024 16:13,United States,800,Unknown
Brex,SF Bay Area,Finance,0.2,1/23/2024,https://techcrunch.com/2024/01/23/brex-layoffs-fintech/,1500,Series D,1/23/2024 18:26,United States,282,https://docs.google.com/spreadsheets/d/1Cug7e_qEx3MvyPReSzHeXpBu1_Aae6kCT_pYfdzIC0k/edit?usp=sharing
Cure.fit,Bengaluru,Fitness,,1/23/2024,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/technology/zomato-backed-cult-fit-fires-150-employees-to-lower-cash-burn-12110751.html,625,Series F,1/23/2024 19:46,India,120,Unknown
GoStudent,Vienna,Education,,1/23/2024,https://www.businessinsider.com/gostudent-softbank-backed-edtech-unicorn-carries-out-more-layoffs-2024-1,686,Series D,1/24/2024 19:30,Austria,100,Unknown
GoTo,Boston,Other,,1/23/2024,https://www.bizjournals.com/boston/news/2024/01/23/goto-cuts-29-roles-in-massachusetts.html,2,Acquired,1/26/2024 14:16,United States,29,Unknown
Seedr,London,Finance,,1/23/2024,https://sifted.eu/articles/seedrs-lays-off-15-of-its-european-workforce-news,28,Acquired,1/23/2024 23:37,United Kingdom,15,Unknown
Riot Games,Los Angeles,Consumer,0.11,1/22/2024,https://www.bloomberg.com/news/articles/2024-01-22/tencent-s-riot-games-to-lay-off-530-people-about-11-of-staff,21,Acquired,1/22/2024 23:43,United States,530,Unknown
Xendit,Jakarta,Finance,,1/22/2024,https://www.techinasia.com/indonesian-unicorn-slashes-200-jobs,534,Series D,2/2/2024 16:24,Indonesia,200,Unknown
TikTok,Los Angeles,Consumer,,1/22/2024,https://www.npr.org/2024/01/22/1226127366/tiktok-cuts-jobs-tech-layoffs-china,,Acquired,1/23/2024 16:15,United States,60,Unknown
2U,Washington D.C.,Education,,1/22/2024,https://www.classcentral.com/report/2u-layoffs-2024/,426,Post-IPO,1/23/2024 19:45,United States,,Unknown
Google,SF Bay Area,Consumer,,1/22/2024,https://www.bloomberg.com/news/articles/2024-01-22/google-layoffs-saga-continues-as-alphabet-s-x-cuts-dozens-of-jobs-seeks-funds,26,Post-IPO,1/23/2024 16:12,United States,,Unknown
Xendit,Jakarta,Finance,,1/22/2024,https://www.dealstreetasia.com/stories/xendit-announces-layoffs-379961,534,Series D,1/25/2024 14:46,Indonesia,,Unknown
SolarEdge,Tel Aviv,Energy,0.16,1/21/2024,https://www.calcalistech.com/ctechnews/article/rk4xlfcya,155,Post-IPO,1/22/2024 4:25,Israel,900,Unknown
Wayfair,Boston,Retail,0.13,1/19/2024,https://www.cnbc.com/2024/01/19/wayfair-layoffs-home-goods-retailer-to-cut-1650-employees.html,1700,Post-IPO,1/19/2024 17:28,United States,1650,Unknown
Amazon,Seattle,Retail,,1/18/2024,https://www.cnbc.com/2024/01/18/-amazon-layoffs-hit-its-buy-with-prime-unit.html,108,Post-IPO,1/19/2024 21:13,United States,30,Unknown
Fashinza,New York City,Retail,,1/18/2024,https://www.moneycontrol.com/news/technology/b2b-fashion-startup-fashinza-struggles-to-find-its-footing-bogged-down-by-top-level-exits-12070021.html,153,Unknown,1/23/2024 19:48,United States,,Unknown
Stitch Fix,Dallas,Retail,,1/18/2024,https://www.retaildive.com/news/stitch-fix-ends-full-time-work-stylists-layoffs/704886/,79,Post-IPO,1/25/2024 14:38,United States,,Unknown
YouTube,SF Bay Area,Media,,1/17/2024,https://techcrunch.com/2024/01/17/youtube-to-eliminate-100-employees-as-layoffs-at-google-continue/,11,Acquired,1/17/2024 20:46,United States,100,Unknown
Sirplus,Berlin,Food,,1/17/2024,https://tech.eu/2024/01/19/food-waste-startup-sirplus-files-for-insolvency-due-to/,,Seed,1/18/2024 1:17,Germany,60,Unknown
SonderMind,Denver,Healthcare,0.17,1/16/2024,https://endpts.com/mental-health-tech-unicorn-sondermind-lays-off-17-of-its-employees/,183,Series C,1/18/2024 1:35,United States,49,Unknown
First Mode,Seattle,Transportation,0.2,1/16/2024,https://www.geekwire.com/2024/first-mode-reduces-workforce-revises-hybrid-trucks/,9,Acquired,1/18/2024 1:27,United States,48,Unknown
ALI Technologies,Tokyo,Transportation,1,1/16/2024,https://www.bbc.com/news/technology-67946088,,Unknown,1/20/2024 2:01,Japan,,Unknown
Google,SF Bay Area,Consumer,,1/16/2024,https://www.businessinsider.com/google-is-laying-off-hundreds-of-employees-in-its-advertising-team-2024-1,26,Post-IPO,1/30/2024 16:42,United States,,Unknown
Thursday,London,Consumer,0.7,1/16/2024,https://www.linkedin.com/feed/update/urn:li:activity:7152989702512414720/,3,Seed,1/16/2024 21:29,United Kingdom,,Unknown
Veeam,Columbus,Data,,1/12/2024,https://blocksandfiles.com/2024/01/12/veeam-layoffs/,500,Acquired,1/13/2024 16:03,United States,300,Unknown
GrabCAD,Tallinn,Other,,1/12/2024,https://digipro.geenius.ee/rubriik/uudis/eesti-juurtega-grabcad-paneb-tallinnas-pillid-kotti-siinsed-palgad-kasvavad-liiga-kiiresti/,28,Acquired,1/12/2024 15:42,Estonia,13,Unknown
Artifact,SF Bay Area,Media,1,1/12/2024,https://techcrunch.com/2024/01/12/instagram-co-founders-news-aggregation-startup-artifact-to-shut-down/,,Unknown,1/13/2024 23:27,United States,,Unknown
Dastgyr,Karachi,Retail,0.8,1/12/2024,https://wetalkstartups.com/2024/01/dastgyr-has-reportedly-laid-off-80-workforce/,41,Series A,1/18/2024 1:33,Pakistan,,Unknown
Hologram,Chicago,Infrastructure,,1/12/2024,https://www.linkedin.com/feed/update/urn:li:activity:7153148984423841792/,82,Unknown,1/18/2024 1:16,United States,,Unknown
Vendr,Boston,Other,,1/12/2024,https://www.vendr.com/blog/vendr-organizational-update,216,Series B,1/13/2024 16:10,United States,,https://docs.google.com/forms/d/1WaKbqSwI-we9qYb3VysOTGPvoR3qjLu35GYk4KbQa3E/viewform?edit_requested=true
New Work SE,Hamburg,Consumer,,1/11/2024,https://www.new-work.se/de/newsroom/pressemitteilungen/2024-ad-hoc-2024-11-01,,Post-IPO,1/12/2024 4:34,Germany,400,Unknown
Playtika,Tel Aviv,Consumer,0.1,1/11/2024,https://www.calcalistech.com/ctechnews/article/skb6elt006,,Post-IPO,1/12/2024 4:36,Israel,300,Unknown
Discord,SF Bay Area,Consumer,0.17,1/11/2024,https://www.theverge.com/2024/1/11/24034705/discord-layoffs-17-percent-employees,995,Series H,1/11/2024 19:12,United States,170,Unknown
Inmobi,Bengaluru,Marketing,0.05,1/11/2024,https://economictimes.indiatimes.com/tech/technology/inmobi-to-lay-off-125-employees-in-operations-rejig/articleshow/106706950.cms,320,Unknown,1/12/2024 4:40,India,125,Unknown
Audible,New York City,Media,0.05,1/11/2024,https://variety.com/2024/digital/news/audible-layoffs-amazon-1235869320/,14,Acquired,1/12/2024 4:30,United States,100,Unknown
7Shifts,Saskatoon,Food,0.19,1/11/2024,https://betakit.com/7shifts-cuts-19-percent-of-staff-in-new-layoffs-to-start-2024/,131,Series C,1/18/2024 1:28,Canada,68,https://docs.google.com/spreadsheets/d/1Fc41RiVNaveHpTSCHo4x7kwq2Qtaxsrrns2QVfS_854/edit#gid=0
Sisense,New York City,Data,0.13,1/11/2024,https://www.calcalistech.com/ctechnews/article/ryujxxtoa,274,Series F,1/12/2024 4:37,United States,60,Unknown
Cloudflare,SF Bay Area,Security,,1/11/2024,https://twitter.com/eastdakota/status/1745697840180191501,332,Post-IPO,2/2/2024 16:27,United States,40,Unknown
888,Tel Aviv,Consumer,,1/11/2024,https://www.calcalistech.com/ctechnews/article/skbqy9a00p,,Post-IPO,1/13/2024 16:04,Israel,,Unknown
Certinia,SF Bay Area,Other,,1/11/2024,https://www.kron4.com/news/bay-area/bay-area-based-software-company-conducts-layoffs/,194,Unknown,1/13/2024 16:07,United States,,Unknown
Chief,New York City,HR,,1/11/2024,https://updates.chief.com/2024/01/11/an-organization-update-to-our-team/,140,Series B,1/16/2024 18:26,United States,,Unknown
Dextrous Robotics,Memphis,Logistics,1,1/11/2024,https://www.therobotreport.com/dextrous-robotics-shuts-down/,,Unknown,1/12/2024 15:39,United States,,Unknown
Citrix,Miami,Infrastructure,0.12,1/10/2024,https://www.crn.com/news/cloud/2024/citrix-parent-cloud-software-group-cuts-12-percent-of-workforce,20,Acquired,1/11/2024 0:52,United States,1000,Unknown
Google,SF Bay Area,Consumer,,1/10/2024,https://www.theverge.com/2024/1/11/24034124/google-layoffs-engineering-assistant-hardware,26,Post-IPO,1/11/2024 14:42,United States,1000,Unknown
IAC,New York City,Consumer,,1/10/2024,https://www.bloomberg.com/news/articles/2024-01-10/iac-divests-mosaic-apps-to-bending-spoons-in-deal-valued-at-100-million-plus?embedded-checkout=true,,Post-IPO,1/13/2024 16:02,United States,330,Unknown
FreshDirect,New York City,Food,0.03,1/10/2024,https://www.grocerydive.com/news/freshdirect-restructures-corporate-division-cuts-jobs/704251/,280,Acquired,1/30/2024 5:04,United States,100,Unknown
Beam Benefits,Columbus,Healthcare,,1/10/2024,https://coverager.com/layoffs-at-beam-benefits/,168,Series E,1/10/2024 21:52,United States,74,https://docs.google.com/spreadsheets/d/1XwqDLKRr_P59Q4btmw5lBsyJrjQ6-WsUnClQqm9VqbU/edit#gid=83383103
Instagram,SF Bay Area,Consumer,,1/10/2024,https://www.businessinsider.com/instagram-cuts-technical-program-managers-reinterview-for-pm-roles-2024-1,57,Acquired,1/12/2024 1:56,United States,60,Unknown
Amazon,Seattle,Retail,,1/10/2024,https://www.reuters.com/technology/amazon-lay-off-employees-prime-video-studios-divisions-information-2024-01-10/,108,Post-IPO,1/10/2024 16:59,United States,,Unknown
ChargePoint,SF Bay Area,Manufacturing,0.12,1/10/2024,https://www.businesswire.com/news/home/20240110537239/en/ChargePoint-Announces-Reorganization-to-Position-Itself-for-Long-Term-Sustainable-Growth,1400,Unknown,1/12/2024 4:35,United States,,Unknown
SoFi,SF Bay Area,Finance,0.04,1/10/2024,https://twitter.com/SoFiIR/status/1745100766681960696,3000,Post-IPO,1/12/2024 4:26,United States,,Unknown
Twitch,SF Bay Area,Consumer,0.35,1/9/2024,https://www.bloomberg.com/news/articles/2024-01-09/amazon-s-twitch-to-cut-500-employees-about-35-of-staff,35,Acquired,1/9/2024 23:31,United States,500,Unknown
Branch,Columbus,Finance,,1/9/2024,https://coverager.com/insurtech-branch-conducts-another-round-of-layoffs/,229,Series C,1/10/2024 21:48,United States,85,Unknown
Nevro,SF Bay Area,Healthcare,0.05,1/9/2024,https://www.marketwatch.com/story/nevro-laying-off-63-employees-revenue-to-beat-analyst-estimates-107a85d7,556,Post-IPO,1/10/2024 21:44,United States,63,Unknown
